speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
1.6174575606100738,5.422087617073721,6,2.6109659040969757,0.5925220834499448,395.24522286209583,86.68733195801408,7.324381931185192,0.4963425908198943,35.91850784900423
4.291034034804456,5.168937533823608,3,1.9644625622357728,0.8228799567846027,345.8833342146593,70.93535244353087,6.556604773732216,0.5944379465859907,82.9784273334364
1.4531206088378077,3.5066786329354054,8,3.4150393384752693,0.47399522748309686,418.3804648865505,235.16204634819124,7.8585007954304515,0.0282184298994165,0.0
1.804429853476181,6.383645762967635,6,2.516932530776293,0.6610015950201777,369.16850362572626,102.10940601608716,3.5953342948795353,0.3375279614921933,43.680407626400424
3.0604465538939216,3.3031883870171805,3,0.9510909548655886,0.8520810491767434,250.07347665379777,4.081007219725847,6.956055694579762,0.9504281453379874,100.0
1.256495991263914,6.6491991247586535,9,2.986950686762808,0.3519938402421286,410.0534281870925,114.67066467142465,5.084391373598919,0.36529791201547557,0.0
3.949405742807947,5.909178645932039,3,1.5054446949285574,0.785137258074822,220.59129389778371,29.786570462064393,2.1948516793541026,0.6033437474264619,89.48937291933419
6.46737051068906,4.064664007984153,9,2.532969748832593,0.5002357930593002,570.9108549607225,236.77768497151044,2.7722758758872135,0.17855502540429727,7.315318818302301
3.003034529213311,4.660788258284001,2,1.0525295512143489,0.8412790793800169,186.49049378424934,18.874696550566608,2.8974121895087803,0.8248801125823747,99.46161670011509
2.6147469702562405,4.09190092985156,2,1.289229739375819,0.8834592498556578,190.21004958863617,13.505783655242677,3.100994771775121,0.8448448672271767,96.54055103034239
3.190432642529484,4.585503188558713,6,1.3221295725096698,0.8266147502573734,334.7113356424251,29.094866095904937,7.153690784219256,0.765986952929422,98.42983250704796
0.8260781184504116,1.746265302901202,10,2.9878365632486195,0.48304342702094794,524.8789493371831,181.89992314242429,6.66050036943505,0.060151412432213384,0.0
2.6602016621509668,4.731975122595978,5,1.338159735755923,0.6803871710851938,186.01875839330057,19.859832820624458,7.494205766165364,0.7520151739736664,85.57150821343849
3.7880116563143016,3.279381958632532,6,1.3103106032083547,0.6686074100670868,343.612238156095,37.226567200703215,7.341724857742269,0.6972338574481437,85.60505033077429
2.730926890373632,3.0088075576202202,4,1.2506493283639695,0.8556844050658926,272.93616340441605,17.425477487515362,3.508420406024925,0.8673817326962401,97.64243645050378
2.6108761434126775,4.934153128773187,4,1.7434187458708992,0.7404400186943763,237.6810222872187,35.90496109564294,6.893362138502136,0.507993621794975,83.6806054371716
1.3352170043267824,6.098335398625476,9,3.1929466164022213,0.352566049739495,422.04411869423103,105.30102336062676,3.993662418957536,0.3969882229451508,4.679203999859784
3.0789972160062526,4.570621278645771,2,1.1165302772194141,0.8528982119384313,266.47350405839927,9.614764436393973,2.9243531851349687,0.9350306648062185,97.20447463729268
3.9670869815122813,4.910137648855743,2,0.7803515792583234,0.6784780645720959,222.45811450881632,31.52036986898925,4.710511929857819,0.6317930366266302,87.24857903797466
6.030866044057422,1.8621882210944651,8,2.962949442931089,0.36954627972139353,503.17169114472654,122.55313066568932,6.905999553231045,0.18845390366622838,3.33282138288998
3.184355854317042,3.0364420900382423,1,0.9698064595142866,0.7733278578073632,292.4987752306478,53.87840034292514,7.421772962012075,0.5875272882733981,92.28471001362885
3.1890936788319837,4.481645248208131,3,0.8069854300072227,0.8704963078775316,261.4620081635195,4.641695261255206,4.262181762696118,0.964823490343407,100.0
5.652671849220737,5.3439118815660684,10,3.132963511353755,0.41882626101300674,555.3957632749477,219.3361781617814,5.5065199328147365,0.08166904445705021,0.8400329091576697
2.7759917667588625,4.987408330704783,3,0.768967947752406,0.81912138968795,255.97986454270946,34.27643083153303,4.443306470001973,0.7014831518881655,96.53536413660977
3.2157495305175923,5.909274121634931,2,0.42834342769079375,0.842876993740935,327.1436229436799,37.93617119473614,6.323669311532384,0.7965812563156873,98.9161137515339
2.234483303833626,5.791990466458111,5,1.9995884355271307,0.7740927194185891,257.79813829131535,44.42539804872892,2.3701576140338254,0.5538084842932157,71.68216511892281
4.250912550151521,3.930424739483494,4,0.558868616958173,0.7695682041905336,339.13086888317207,47.171258083544465,3.5285954012854894,0.7380507684909996,86.79042442574767
0.9592393235584248,5.128862619718465,8,3.8522361080937793,0.44017638029102374,485.7073754259137,273.33241179144454,7.463919298686957,0.05074258586263816,0.0
3.6727473927034784,5.92509091028727,4,0.9923785093558739,0.7652060997713416,291.6670173541784,53.11880126689595,7.584607884058659,0.6544146478854793,92.44759552043338
3.750156073267347,4.733985631944313,4,1.239717269880428,0.8835573347286496,224.3362806775148,4.502734638287964,5.183796723222678,0.965489518177564,98.23335222556688
1.831309756447492,3.99114761619557,6,2.279959372626167,0.5367986030394118,305.08918685927983,73.65034539380795,4.791456546626328,0.3056870835419536,44.36719366358795
4.9457636211088545,5.728690354070763,3,0.6931990688898223,0.840194404589023,251.2758887225017,60.90477059796838,3.8330757303156107,0.5015142319772197,83.27154605610572
4.433964674242303,5.995494775548486,5,0.994082202806966,0.8400595761447758,172.17687667107825,45.715610138719136,6.0230679589673795,0.5298955396428128,81.35511928921179
6.360830074842845,6.059921893547037,9,3.255077313821892,0.48209174685947476,407.73886224068445,135.09989512309582,3.9259850029221424,0.15308159382891026,0.0
3.540219018508805,4.8675439829666285,2,0.7418512802619983,0.8392020858902818,278.6361681975654,4.317666823591064,2.516788989483646,0.9540830810028742,100.0
1.667304135665475,4.149954526592079,5,2.166836389989217,0.6289819904019993,306.35619612640613,124.07319486170445,4.69417098678482,0.3114098058433928,49.10580095001158
5.967107470863696,2.033974823537782,8,3.961238824390958,0.4117238971922569,477.03071382575683,190.12435574294227,7.455488985468888,0.32707849886158324,1.5670217040397638
4.434140933424337,5.8177142768138355,6,1.369847711380452,0.7561786706657216,159.23282013224608,43.01669411459933,6.363113506117724,0.5092770622214776,72.04705278770187
4.8205592624536076,3.9320056468621374,7,2.8884937158143007,0.640417025211896,393.08525740608206,132.17208407715637,6.061731485444861,0.34909989297646826,43.76354589085178
1.2138534101348744,4.8492630566296135,9,3.4557518164487893,0.38807213334810214,564.4076560459924,179.7084132826787,6.2350212279015915,0.2741525954248436,1.698175732602305
1.344392583069174,2.162111896333202,9,3.1012648132153684,0.39023435746535073,527.5077248275333,183.78099494000543,6.758976027646369,0.29536937612034836,0.0
1.6073495494851056,4.514186070344908,7,2.3671405112526136,0.5920758660316456,301.5120364806544,51.89760176085029,3.0458446297293116,0.47506903350791724,38.48876406412924
2.4818781538560715,4.241822290233195,6,2.4265090176244493,0.6244223783126582,362.1878950644254,86.53163860128996,7.790961347247692,0.3736463125773661,54.27662857905916
2.1738603554448623,4.799300485915621,2,1.5087081788952899,0.6974252022506783,184.61354430825904,19.48810746155411,4.221701754159469,0.7939572229943198,75.38268912740008
2.1292159104064807,4.967039494269007,7,1.7907305710195276,0.5973150948441659,375.95031912443966,126.6274673549869,3.7748399509886346,0.4358853805243595,46.106159223066825
2.6886819037597487,3.514483529782244,5,0.5802346222559673,0.7354078727733094,293.74486804493046,37.410272879718434,4.169938855559516,0.714315272514902,92.20607832947925
2.653983775054505,3.5699483511313743,2,0.7233439620258039,0.8353884711633218,189.83489151178813,1.5067984728554302,2.2646818356436267,0.9745214337748259,98.88399666798101
2.302086132935751,4.201589219625655,1,1.9698163095363874,0.7484535554912757,196.15373692360598,23.19953661843753,7.236734639489856,0.6400386261807964,74.3447641255209
3.8118260183085884,3.334089687451467,4,0.7368354329244561,0.7238570378583065,175.67468053095646,16.2329622969778,5.976628193998146,0.7473109272775639,90.98618939411737
5.824530196485889,5.205600767635176,9,3.799248320709674,0.4607173539804324,597.0360941240689,175.33950822749844,4.100598758374579,0.19072593690212916,0.0
3.2985624832297185,5.049561032153376,1,1.673965841799624,0.6931218935214015,309.56514561278414,32.59394336047327,5.787161842672149,0.6837663277875106,88.2760428496699
2.76620050491854,3.4783260088575245,3,1.001971984996965,0.8821443925664645,249.60330861153525,9.079738580488678,7.740810197808313,0.9144669169890597,95.79507053581418
2.5408125619778312,3.9700650768681025,2,1.420572348799054,0.8518963942935652,265.04062024994715,40.19247100496695,5.122723127917809,0.7367727709139773,99.81244652864176
4.986533130525116,3.968266612237173,1,1.9797230488109627,0.7356236236866026,273.86661745579,30.65101031060997,7.961343687527534,0.7675253086220869,81.68417067100556
4.501546603778948,2.462768795461635,5,2.807458154485465,0.6656667084968845,395.99239492384044,82.64810167585372,2.6117742917904847,0.48111936887320517,53.90071694264713
3.5060190196012946,2.8843695122749433,5,0.39596154934598754,0.8278231836871995,173.9876895696586,20.97772527151599,2.6064589268678477,0.7473025660063297,94.82435852743245
3.19761589707168,4.305604522291316,5,1.1636445926763106,0.682916905221275,215.9126840309974,50.628993454702425,2.588816225153751,0.591954129874902,87.1192479480609
2.5769840171433573,4.191647712198245,6,0.7678532648706264,0.8350701578543813,179.92607191088206,33.97568587755434,3.210438192943493,0.625446071264994,86.95395283120985
5.852805901529213,3.0082781608021762,9,3.41483322639123,0.5226666822212755,422.148359617854,171.36240226948726,3.109865175048889,0.2058192375392264,8.532973396123506
6.2757312791649404,6.146230137997375,8,2.7021229613291893,0.4227184128888425,545.6102671225775,287.1602765452451,6.96670959797555,0.012477799736863915,0.0
1.857396483986049,3.2055997110310184,7,2.284135504670181,0.6076567021364693,400.82083001272133,77.55520439990808,4.080476924659317,0.5460072264688938,37.02541990841587
3.7070881367816817,3.4200641952384814,4,1.703093729370344,0.7217240481795533,165.39708524583418,18.023572651640208,5.783609137592912,0.7535100825146294,89.7779362271072
2.021248285316768,3.351390580187825,5,2.344856889021929,0.5069782889979589,319.33948231743204,79.69704337010451,2.6606546712289774,0.554226253722557,61.91415110610996
2.603203631626964,5.68728238922001,2,1.641968495593607,0.737296082370592,313.91853575330134,32.94655548125492,2.2116815237218725,0.6737026045588845,82.66496234711863
3.084753669240047,4.00939368280353,2,1.3692019451647224,0.8363858294840951,275.9918294454813,39.66837718083463,7.844620419165718,0.7374591136185814,100.0
3.404965021193119,2.646957807323134,2,0.31053095196558084,0.832254395798415,274.72960672951086,21.996790918512154,3.2540943149620953,0.7576246255423706,100.0
4.729971153961065,2.6031755181837832,1,0.3102696210212138,0.6949601114006098,196.4850652129662,34.98665372581738,4.562402534450763,0.6812184018331003,76.13762193423564
4.946681229328517,4.404016993039945,6,0.8080320565822351,0.7283983058132529,296.98556784061606,27.28888241037604,6.5120399745669655,0.7220768501165674,82.63134765897699
1.5604284246878015,6.364737800426972,5,1.542872716521261,0.5525618410100894,429.02798393742705,87.25364504177082,5.654159225142553,0.5955722849859778,47.755602276906195
2.549830579417703,4.5154763710618955,6,1.4195382225457953,0.6942713150451059,218.15573007764263,59.57985436115585,6.875098944177681,0.5015350974214382,80.09172701055337
0.8678305977794031,4.631752906951155,9,2.539046385224014,0.4057958146844411,584.9814200208872,158.94626479506957,6.719151008543822,0.14864294498684225,0.0
1.109060981727722,4.536354739074979,10,3.5590590841011007,0.527516296820651,594.1322828655533,214.84824612633605,6.686550027054779,0.3875058260950906,3.3912883768508637
3.4824768691788384,3.552486867288965,2,0.972776202342385,0.866123431188781,189.00596446020458,25.869312166796693,6.744173000830243,0.7563688274389906,98.45886937984736
5.037170306889591,4.208768649129968,8,2.646995316695162,0.5204399068301552,326.5192963673153,75.80729153336576,3.016762937971401,0.5800517642355053,47.74369331447199
2.6355539756851867,3.6664592929159943,2,0.7832693194920408,0.7297165180550325,187.1401752901715,19.221868508016566,3.5929028739205418,0.6713962274703809,87.66321257410925
2.5361888109020123,4.34013101850444,3,0.9781358977626754,0.8901358200925823,202.09905463458165,21.360162315050626,3.767078587597243,0.7808244820910045,97.39592547102077
2.775711362865195,3.3202254590204863,4,1.9911485995335374,0.6940197919347955,214.4833229961935,33.91115395617388,6.753523668408846,0.7339337846900734,90.15481193899538
4.851945424697094,6.3214508606656095,5,2.1009960569086754,0.6477854063194021,315.66297242959644,66.99434106921775,6.074907389932393,0.3034482508153074,47.449052606118435
1.5707752443667784,3.136132312961734,6,1.5328344233244173,0.5868147928614212,302.5769934134629,91.4754022969518,3.7055236098928344,0.4074151349872027,45.205825869284354
2.917057235603915,3.1414101555678986,3,0.6168888498330081,0.8102074259121329,246.33670501404504,23.38311070569776,6.630575058896593,0.7869691810446433,100.0
3.443034491347117,3.8436496389498434,3,0.48824250547204656,0.7150179108425715,269.1391286792234,48.74105497130891,5.900830040176373,0.6304199193070975,93.41911364470354
2.976318080470009,3.833910987475135,2,0.782321915428548,0.8381235959436752,227.20543641604203,11.098801012769323,7.025785204622703,0.8468284584727798,96.1459105595343
3.286449115928429,5.89861280029218,4,0.9242137570615728,0.7299723629683351,150.98823563532991,26.225043644498456,2.724556276346145,0.519572606590011,90.53284693410639
1.8977720328647731,4.918290178277288,5,2.7112816712191825,0.6816102902707439,415.45102538220726,114.32491139774444,4.069032287751252,0.5074211875850984,45.90324128535723
1.9076948110339425,4.46507119598174,7,2.377159617667791,0.5759149583125404,327.1936447697087,52.10237627720098,4.4630178113981795,0.5933088136145034,46.56098828497294
4.085310401008561,3.604430735312184,3,0.7869283376272792,0.7636928887263562,319.2083906213174,42.20709515315304,7.371751046085542,0.7664669477629759,88.13445262228383
4.331109266473344,5.867702362505258,5,1.756988214290292,0.6752713486747478,334.03668611836474,49.09183482584421,6.94981190749997,0.5167646709897027,66.25167956071897
0.9122616590306752,3.128900047808999,9,3.5184383138750546,0.5238602659636831,557.571434103746,145.0418783629874,3.0074795935194505,0.38624526279414517,6.6886413863378955
4.91598691446054,3.835301719579109,8,2.686540002612827,0.6219029500264815,380.6866072959938,114.80883175679996,4.911495327117349,0.46807030822315354,47.000254166610745
3.519805054607978,4.141058094176135,3,1.1951800797467582,0.8154901285058245,187.90630555527028,0.6806656352720313,3.4043469675080127,0.99272239343911,99.9221179581846
